date,listing_id,available,booked_days,occupancy_rate
2017-06-30,54040,30,0,0.0
2017-06-30,54453,30,0,0.0
2017-06-30,54508,30,0,0.0
2017-06-30,54626,30,0,0.0
2017-06-30,54694,30,0,0.0
2017-06-30,55668,30,0,0.0
2017-06-30,55959,30,0,0.0
2017-06-30,56027,30,0,0.0
2017-06-30,58257,30,0,0.0
2017-06-30,58467,30,0,0.0
2017-06-30,58471,30,0,0.0
2017-06-30,58729,30,0,0.0
2017-06-30,59121,30,0,0.0
2017-06-30,59431,30,0,0.0
2017-06-30,60084,30,0,0.0
2017-06-30,61224,30,0,0.0
2017-06-30,61482,30,0,0.0
2017-06-30,62230,30,0,0.0
2017-06-30,62787,30,0,0.0
2017-06-30,63546,30,0,0.0
2017-06-30,63610,30,0,0.0
2017-06-30,63657,30,0,0.0
2017-06-30,63891,30,0,0.0
2017-06-30,64000,30,0,0.0
2017-06-30,64283,30,0,0.0
2017-06-30,64672,30,0,0.0
2017-06-30,64990,30,0,0.0
2017-06-30,66340,30,0,0.0
2017-06-30,66451,30,0,0.0
2017-06-30,67890,30,0,0.0
2017-06-30,68099,30,0,0.0
2017-06-30,69426,30,0,0.0
2017-06-30,69755,30,0,0.0
2017-06-30,70279,30,0,0.0
2017-06-30,71502,30,0,0.0
2017-06-30,71970,30,0,0.0
2017-06-30,72965,30,0,0.0
2017-06-30,74240,30,0,0.0
2017-06-30,75770,30,0,0.0
2017-06-30,77765,30,0,0.0
2017-06-30,79749,30,0,0.0
2017-06-30,80684,30,0,0.0
2017-06-30,80700,30,0,0.0
2017-06-30,81739,30,0,0.0
2017-06-30,82549,30,0,0.0
2017-06-30,83544,30,0,0.0
2017-06-30,84010,30,0,0.0
2017-06-30,85094,30,0,0.0
2017-06-30,87279,30,0,0.0
2017-06-30,89427,30,0,0.0
2017-06-30,89621,30,0,0.0
2017-06-30,90426,30,0,0.0
2017-06-30,93540,30,0,0.0
2017-06-30,95747,30,0,0.0
2017-06-30,96471,30,0,0.0
2017-06-30,99070,30,0,0.0
2017-06-30,100184,30,0,0.0
2017-06-30,103311,30,0,0.0
2017-06-30,106457,30,0,0.0
2017-06-30,107690,30,0,0.0
2017-06-30,112359,30,0,0.0
2017-06-30,114229,30,0,0.0
2017-06-30,116940,30,0,0.0
2017-06-30,117425,30,0,0.0
2017-06-30,125594,30,0,0.0
2017-06-30,126067,30,0,0.0
2017-06-30,131699,30,0,0.0
2017-06-30,132661,30,0,0.0
2017-06-30,141335,30,0,0.0
2017-06-30,144087,30,0,0.0
2017-06-30,147004,30,0,0.0
2017-06-30,147006,30,0,0.0
2017-06-30,148907,30,0,0.0
2017-06-30,149210,30,0,0.0
2017-06-30,152259,30,0,0.0
2017-06-30,152819,30,0,0.0
2017-06-30,158061,30,0,0.0
2017-06-30,159913,30,0,0.0
2017-06-30,161366,30,0,0.0
2017-06-30,165824,30,0,0.0
2017-06-30,165919,30,0,0.0
2017-06-30,169532,30,0,0.0
2017-06-30,170847,30,0,0.0
2017-06-30,177540,30,0,0.0
2017-06-30,177606,30,0,0.0
2017-06-30,179670,30,0,0.0
2017-06-30,180507,30,0,0.0
2017-06-30,180792,30,0,0.0
2017-06-30,186178,30,0,0.0
2017-06-30,189181,30,0,0.0
2017-06-30,190968,30,0,0.0
2017-06-30,194236,30,0,0.0
2017-06-30,195971,30,0,0.0
2017-06-30,197389,30,0,0.0
2017-06-30,199492,30,0,0.0
2017-06-30,199963,30,0,0.0
2017-06-30,200333,30,0,0.0
2017-06-30,202716,30,0,0.0
2017-06-30,203907,30,0,0.0
2017-06-30,204833,30,0,0.0
2017-06-30,207249,30,0,0.0
2017-06-30,207250,30,0,0.0
2017-06-30,211974,30,0,0.0
2017-06-30,212109,30,0,0.0
2017-06-30,216080,30,0,0.0
2017-06-30,216563,30,0,0.0
2017-06-30,217660,30,0,0.0
2017-06-30,218793,30,0,0.0
2017-06-30,219922,30,0,0.0
2017-06-30,223926,30,0,0.0
2017-06-30,223930,30,0,0.0
2017-06-30,225926,30,0,0.0
2017-06-30,226700,30,0,0.0
2017-06-30,227715,30,0,0.0
2017-06-30,228517,30,0,0.0
2017-06-30,231154,30,0,0.0
2017-06-30,231617,30,0,0.0
2017-06-30,234730,30,0,0.0
2017-06-30,235515,30,0,0.0
2017-06-30,235651,30,0,0.0
2017-06-30,237162,30,0,0.0
2017-06-30,238119,30,0,0.0
2017-06-30,240800,30,0,0.0
2017-06-30,241159,30,0,0.0
2017-06-30,241538,30,0,0.0
2017-06-30,242532,30,0,0.0
2017-06-30,242643,30,0,0.0
2017-06-30,243229,30,0,0.0
2017-06-30,244235,30,0,0.0
2017-06-30,245607,30,0,0.0
2017-06-30,246134,30,0,0.0
2017-06-30,246896,30,0,0.0
2017-06-30,246952,30,0,0.0
2017-06-30,247000,30,0,0.0
2017-06-30,247562,30,0,0.0
2017-06-30,247870,30,0,0.0
2017-06-30,248865,30,0,0.0
2017-06-30,249867,30,0,0.0
2017-06-30,250259,30,0,0.0
2017-06-30,250536,30,0,0.0
2017-06-30,252076,30,0,0.0
2017-06-30,252865,30,0,0.0
2017-06-30,253466,30,0,0.0
2017-06-30,253471,30,0,0.0
2017-06-30,253475,30,0,0.0
2017-06-30,253800,30,0,0.0
2017-06-30,253803,30,0,0.0
2017-06-30,253806,30,0,0.0
2017-06-30,253811,30,0,0.0
2017-06-30,253815,30,0,0.0
2017-06-30,253828,30,0,0.0
2017-06-30,253839,30,0,0.0
2017-06-30,253842,30,0,0.0
2017-06-30,253846,30,0,0.0
2017-06-30,254131,30,0,0.0
2017-06-30,254168,30,0,0.0
2017-06-30,255996,30,0,0.0
2017-06-30,256328,30,0,0.0
2017-06-30,257802,30,0,0.0
2017-06-30,258686,30,0,0.0
2017-06-30,258774,30,0,0.0
2017-06-30,258838,30,0,0.0
2017-06-30,259946,30,0,0.0
2017-06-30,263047,30,0,0.0
2017-06-30,263776,30,0,0.0
2017-06-30,264323,30,0,0.0
2017-06-30,265036,30,0,0.0
2017-06-30,266437,30,0,0.0
2017-06-30,267294,30,0,0.0
2017-06-30,267435,30,0,0.0
2017-06-30,267652,30,0,0.0
2017-06-30,267708,30,0,0.0
2017-06-30,268978,30,0,0.0
2017-06-30,269337,30,0,0.0
2017-06-30,270139,30,0,0.0
2017-06-30,270751,30,0,0.0
2017-06-30,271083,30,0,0.0
2017-06-30,272044,30,0,0.0
2017-06-30,275523,30,0,0.0
2017-06-30,276482,30,0,0.0
2017-06-30,278631,30,0,0.0
2017-06-30,278869,30,0,0.0
2017-06-30,281851,30,0,0.0
2017-06-30,283184,30,0,0.0
2017-06-30,284208,30,0,0.0
2017-06-30,286662,30,0,0.0
2017-06-30,288043,30,0,0.0
2017-06-30,288279,30,0,0.0
2017-06-30,289665,30,0,0.0
2017-06-30,289958,30,0,0.0
2017-06-30,290123,30,0,0.0
2017-06-30,294227,30,0,0.0
2017-06-30,294242,30,0,0.0
2017-06-30,294259,30,0,0.0
2017-06-30,294263,30,0,0.0
2017-06-30,294280,30,0,0.0
2017-06-30,294490,30,0,0.0
2017-06-30,296345,30,0,0.0
2017-06-30,296361,30,0,0.0
2017-06-30,296844,30,0,0.0
2017-06-30,297962,30,0,0.0
2017-06-30,298782,30,0,0.0
2017-06-30,298854,30,0,0.0
2017-06-30,300162,30,0,0.0
2017-06-30,302649,30,0,0.0
2017-06-30,306251,30,0,0.0
2017-06-30,308241,30,0,0.0
2017-06-30,309342,30,0,0.0
2017-06-30,310220,30,0,0.0
2017-06-30,310325,30,0,0.0
2017-06-30,310338,30,0,0.0
2017-06-30,311356,30,0,0.0
2017-06-30,312429,30,0,0.0
2017-06-30,320128,30,0,0.0
2017-06-30,322604,30,0,0.0
2017-06-30,323512,30,0,0.0
2017-06-30,324517,30,0,0.0
2017-06-30,324800,30,0,0.0
2017-06-30,326956,30,0,0.0
2017-06-30,329310,30,0,0.0
2017-06-30,329385,30,0,0.0
2017-06-30,331986,30,0,0.0
2017-06-30,332208,30,0,0.0
2017-06-30,333323,30,0,0.0
2017-06-30,335819,30,0,0.0
2017-06-30,335820,30,0,0.0
2017-06-30,336085,30,0,0.0
2017-06-30,337468,30,0,0.0
2017-06-30,337708,30,0,0.0
2017-06-30,337922,30,0,0.0
2017-06-30,342965,30,0,0.0
2017-06-30,344019,30,0,0.0
2017-06-30,346397,30,0,0.0
2017-06-30,346527,30,0,0.0
2017-06-30,348753,30,0,0.0
2017-06-30,351859,30,0,0.0
2017-06-30,352651,30,0,0.0
2017-06-30,355106,30,0,0.0
2017-06-30,363320,30,0,0.0
2017-06-30,363673,30,0,0.0
2017-06-30,363950,30,0,0.0
2017-06-30,367810,30,0,0.0
2017-06-30,371835,30,0,0.0
2017-06-30,373618,30,0,0.0
2017-06-30,378460,30,0,0.0
2017-06-30,380923,30,0,0.0
2017-06-30,382523,30,0,0.0
2017-06-30,385190,30,0,0.0
2017-06-30,386507,30,0,0.0
2017-06-30,386555,30,0,0.0
2017-06-30,387666,30,0,0.0
2017-06-30,395877,30,0,0.0
2017-06-30,396636,30,0,0.0
2017-06-30,397034,30,0,0.0
2017-06-30,397420,30,0,0.0
2017-06-30,399720,30,0,0.0
2017-06-30,402037,30,0,0.0
2017-06-30,402273,30,0,0.0
2017-06-30,405025,30,0,0.0
2017-06-30,405408,30,0,0.0
2017-06-30,406056,30,0,0.0
2017-06-30,408133,30,0,0.0
2017-06-30,412180,30,0,0.0
2017-06-30,413282,30,0,0.0
2017-06-30,413815,30,0,0.0
2017-06-30,416108,30,0,0.0
2017-06-30,417935,30,0,0.0
2017-06-30,424192,30,0,0.0
2017-06-30,428140,30,0,0.0
2017-06-30,432090,30,0,0.0
2017-06-30,433914,30,0,0.0
2017-06-30,434792,30,0,0.0
2017-06-30,435776,30,0,0.0
2017-06-30,439750,30,0,0.0
2017-06-30,445377,30,0,0.0
2017-06-30,446367,30,0,0.0
2017-06-30,448048,30,0,0.0
2017-06-30,448049,30,0,0.0
2017-06-30,448603,30,0,0.0
2017-06-30,450578,30,0,0.0
2017-06-30,450699,30,0,0.0
2017-06-30,453255,30,0,0.0
2017-06-30,456336,30,0,0.0
2017-06-30,470090,30,0,0.0
2017-06-30,470370,30,0,0.0
2017-06-30,470709,30,0,0.0
2017-06-30,471914,30,0,0.0
2017-06-30,472141,30,0,0.0
2017-06-30,475456,30,0,0.0
2017-06-30,478464,30,0,0.0
2017-06-30,479285,30,0,0.0
2017-06-30,485026,30,0,0.0
2017-06-30,487816,30,0,0.0
2017-06-30,487872,30,0,0.0
2017-06-30,489086,30,0,0.0
2017-06-30,490011,30,0,0.0
2017-06-30,491123,30,0,0.0
2017-06-30,491977,30,0,0.0
2017-06-30,492977,30,0,0.0
2017-06-30,493611,30,0,0.0
2017-06-30,494208,30,0,0.0
2017-06-30,495249,30,0,0.0
2017-06-30,495651,30,0,0.0
2017-06-30,495855,30,0,0.0
2017-06-30,497219,30,0,0.0
2017-06-30,500886,30,0,0.0
2017-06-30,503460,30,0,0.0
2017-06-30,506527,30,0,0.0
2017-06-30,510447,30,0,0.0
2017-06-30,510543,30,0,0.0
2017-06-30,517626,30,0,0.0
2017-06-30,518566,30,0,0.0
2017-06-30,521233,30,0,0.0
2017-06-30,525388,30,0,0.0
2017-06-30,525741,30,0,0.0
2017-06-30,526923,30,0,0.0
2017-06-30,530632,30,0,0.0
2017-06-30,531363,30,0,0.0
2017-06-30,531662,30,0,0.0
2017-06-30,532398,30,0,0.0
2017-06-30,533625,30,0,0.0
2017-06-30,533731,30,0,0.0
2017-06-30,536328,30,0,0.0
2017-06-30,536578,30,0,0.0
2017-06-30,537280,30,0,0.0
2017-06-30,538590,30,0,0.0
2017-06-30,540131,30,0,0.0
2017-06-30,541725,30,0,0.0
2017-06-30,542182,30,0,0.0
2017-06-30,546573,30,0,0.0
2017-06-30,548133,30,0,0.0
2017-06-30,548815,30,0,0.0
2017-06-30,550858,30,0,0.0
2017-06-30,553862,30,0,0.0
2017-06-30,553872,30,0,0.0
2017-06-30,558331,30,0,0.0
2017-06-30,560867,30,0,0.0
2017-06-30,561345,30,0,0.0
2017-06-30,561732,30,0,0.0
2017-06-30,564550,30,0,0.0
2017-06-30,566943,30,0,0.0
2017-06-30,567073,30,0,0.0
2017-06-30,568661,30,0,0.0
2017-06-30,570797,30,0,0.0
2017-06-30,571564,30,0,0.0
2017-06-30,573478,30,0,0.0
2017-06-30,573612,30,0,0.0
2017-06-30,576227,30,0,0.0
2017-06-30,577824,30,0,0.0
2017-06-30,584122,30,0,0.0
2017-06-30,584838,30,0,0.0
2017-06-30,585300,30,0,0.0
2017-06-30,586871,30,0,0.0
2017-06-30,591135,30,0,0.0
2017-06-30,592853,30,0,0.0
2017-06-30,593962,30,0,0.0
2017-06-30,600286,30,0,0.0
2017-06-30,602250,30,0,0.0
2017-06-30,602311,30,0,0.0
2017-06-30,602966,30,0,0.0
2017-06-30,606623,30,0,0.0
2017-06-30,611408,30,0,0.0
2017-06-30,619471,30,0,0.0
2017-06-30,629887,30,0,0.0
2017-06-30,629893,30,0,0.0
2017-06-30,631134,30,0,0.0
2017-06-30,634353,30,0,0.0
2017-06-30,635842,30,0,0.0
2017-06-30,640899,30,0,0.0
2017-06-30,640910,30,0,0.0
2017-06-30,642804,30,0,0.0
2017-06-30,644464,30,0,0.0
2017-06-30,644575,30,0,0.0
2017-06-30,645173,30,0,0.0
2017-06-30,645942,30,0,0.0
2017-06-30,653166,30,0,0.0
2017-06-30,657161,30,0,0.0
2017-06-30,658515,30,0,0.0
2017-06-30,658932,30,0,0.0
2017-06-30,659880,30,0,0.0
2017-06-30,663608,30,0,0.0
2017-06-30,669640,30,0,0.0
2017-06-30,669831,30,0,0.0
2017-06-30,670212,30,0,0.0
2017-06-30,671303,30,0,0.0
2017-06-30,671496,30,0,0.0
2017-06-30,671633,30,0,0.0
2017-06-30,672724,30,0,0.0
2017-06-30,673061,30,0,0.0
2017-06-30,674620,30,0,0.0
2017-06-30,676295,30,0,0.0
2017-06-30,677793,30,0,0.0
2017-06-30,678663,30,0,0.0
2017-06-30,679800,30,0,0.0
2017-06-30,681361,30,0,0.0
2017-06-30,681805,30,0,0.0
2017-06-30,682032,30,0,0.0
2017-06-30,682155,30,0,0.0
2017-06-30,684310,30,0,0.0
2017-06-30,686480,30,0,0.0
2017-06-30,687794,30,0,0.0
2017-06-30,690675,30,0,0.0
2017-06-30,692383,30,0,0.0
2017-06-30,692397,30,0,0.0
2017-06-30,693531,30,0,0.0
2017-06-30,694374,30,0,0.0
2017-06-30,702213,30,0,0.0
2017-06-30,704068,30,0,0.0
2017-06-30,704669,30,0,0.0
2017-06-30,704829,30,0,0.0
2017-06-30,705783,30,0,0.0
2017-06-30,706347,30,0,0.0
2017-06-30,707387,30,0,0.0
2017-06-30,707396,30,0,0.0
2017-06-30,707736,30,0,0.0
2017-06-30,710015,30,0,0.0
2017-06-30,710243,30,0,0.0
2017-06-30,710290,30,0,0.0
2017-06-30,712136,30,0,0.0
2017-06-30,712260,30,0,0.0
2017-06-30,719621,30,0,0.0
2017-06-30,719914,30,0,0.0
2017-06-30,720601,30,0,0.0
2017-06-30,721663,30,0,0.0
2017-06-30,723457,30,0,0.0
2017-06-30,723560,30,0,0.0
2017-06-30,725270,30,0,0.0
2017-06-30,725414,30,0,0.0
2017-06-30,726630,30,0,0.0
2017-06-30,727547,30,0,0.0
2017-06-30,728498,30,0,0.0
2017-06-30,728573,30,0,0.0
2017-06-30,729306,30,0,0.0
2017-06-30,732145,30,0,0.0
2017-06-30,732818,30,0,0.0
2017-06-30,733039,30,0,0.0
2017-06-30,734646,30,0,0.0
2017-06-30,736187,30,0,0.0
2017-06-30,738008,30,0,0.0
2017-06-30,738588,30,0,0.0
2017-06-30,739738,30,0,0.0
2017-06-30,741806,30,0,0.0
2017-06-30,742026,30,0,0.0
2017-06-30,742779,30,0,0.0
2017-06-30,746983,30,0,0.0
2017-06-30,748277,30,0,0.0
2017-06-30,748656,30,0,0.0
2017-06-30,749852,30,0,0.0
2017-06-30,751755,30,0,0.0
2017-06-30,751915,30,0,0.0
2017-06-30,752437,30,0,0.0
2017-06-30,753399,30,0,0.0
2017-06-30,753825,30,0,0.0
2017-06-30,754190,30,0,0.0
2017-06-30,755069,30,0,0.0
2017-06-30,755525,30,0,0.0
2017-06-30,756655,30,0,0.0
2017-06-30,756853,30,0,0.0
2017-06-30,756861,30,0,0.0
2017-06-30,762015,30,0,0.0
2017-06-30,762145,30,0,0.0
2017-06-30,764052,30,0,0.0
2017-06-30,765203,30,0,0.0
2017-06-30,766973,30,0,0.0
2017-06-30,771436,30,0,0.0
2017-06-30,773497,30,0,0.0
2017-06-30,774791,30,0,0.0
2017-06-30,775016,30,0,0.0
2017-06-30,776257,30,0,0.0
2017-06-30,778381,30,0,0.0
2017-06-30,784122,30,0,0.0
2017-06-30,784124,30,0,0.0
2017-06-30,785097,30,0,0.0
2017-06-30,786762,30,0,0.0
2017-06-30,787593,30,0,0.0
2017-06-30,787968,30,0,0.0
2017-06-30,788035,30,0,0.0
2017-06-30,789596,30,0,0.0
2017-06-30,789606,30,0,0.0
2017-06-30,791049,30,0,0.0
2017-06-30,791452,30,0,0.0
2017-06-30,792517,30,0,0.0
2017-06-30,794245,30,0,0.0
2017-06-30,794535,30,0,0.0
2017-06-30,795680,30,0,0.0
2017-06-30,796217,30,0,0.0
2017-06-30,796381,30,0,0.0
2017-06-30,799829,30,0,0.0
2017-06-30,801260,30,0,0.0
2017-06-30,804861,30,0,0.0
2017-06-30,808476,30,0,0.0
2017-06-30,808509,30,0,0.0
2017-06-30,808618,30,0,0.0
2017-06-30,808705,30,0,0.0
2017-06-30,808802,30,0,0.0
2017-06-30,812462,30,0,0.0
2017-06-30,813680,30,0,0.0
2017-06-30,813685,30,0,0.0
2017-06-30,813793,30,0,0.0
2017-06-30,814327,30,0,0.0
2017-06-30,814890,30,0,0.0
2017-06-30,816637,30,0,0.0
2017-06-30,818253,30,0,0.0
2017-06-30,819956,30,0,0.0
2017-06-30,821252,30,0,0.0
2017-06-30,821585,30,0,0.0
2017-06-30,822089,30,0,0.0
2017-06-30,823245,30,0,0.0
2017-06-30,826603,30,0,0.0
2017-06-30,828130,30,0,0.0
2017-06-30,828553,30,0,0.0
2017-06-30,828685,30,0,0.0
2017-06-30,833519,30,0,0.0
2017-06-30,834871,30,0,0.0
2017-06-30,836720,30,0,0.0
2017-06-30,840594,30,0,0.0
2017-06-30,840667,30,0,0.0
2017-06-30,840731,30,0,0.0
2017-06-30,840873,30,0,0.0
2017-06-30,841207,30,0,0.0
2017-06-30,841211,30,0,0.0
2017-06-30,841292,30,0,0.0
2017-06-30,842279,30,0,0.0
2017-06-30,843003,30,0,0.0
2017-06-30,843036,30,0,0.0
2017-06-30,843491,30,0,0.0
2017-06-30,843524,30,0,0.0
2017-06-30,846671,30,0,0.0
2017-06-30,846857,30,0,0.0
2017-06-30,848087,30,0,0.0
2017-06-30,848508,30,0,0.0
2017-06-30,848699,30,0,0.0
2017-06-30,848718,30,0,0.0
2017-06-30,850148,30,0,0.0
2017-06-30,851130,30,0,0.0
2017-06-30,852632,30,0,0.0
2017-06-30,854095,30,0,0.0
2017-06-30,855300,30,0,0.0
2017-06-30,855412,30,0,0.0
2017-06-30,855462,30,0,0.0
2017-06-30,857539,30,0,0.0
2017-06-30,857696,30,0,0.0
2017-06-30,857810,30,0,0.0
2017-06-30,859596,30,0,0.0
2017-06-30,859855,30,0,0.0
2017-06-30,861689,30,0,0.0
2017-06-30,866890,30,0,0.0
2017-06-30,867717,30,0,0.0
2017-06-30,867769,30,0,0.0
2017-06-30,872069,30,0,0.0
2017-06-30,873024,30,0,0.0
2017-06-30,874577,30,0,0.0
2017-06-30,874683,30,0,0.0
2017-06-30,876792,30,0,0.0
2017-06-30,877450,30,0,0.0
2017-06-30,880156,30,0,0.0
2017-06-30,880256,30,0,0.0
2017-06-30,880642,30,0,0.0
2017-06-30,880811,30,0,0.0
2017-06-30,882259,30,0,0.0
2017-06-30,883209,30,0,0.0
2017-06-30,888905,30,0,0.0
2017-06-30,893413,30,0,0.0
2017-06-30,894093,30,0,0.0
2017-06-30,895386,30,0,0.0
2017-06-30,898737,30,0,0.0
2017-06-30,901528,30,0,0.0
2017-06-30,901934,30,0,0.0
2017-06-30,902482,30,0,0.0
2017-06-30,903614,30,0,0.0
2017-06-30,904060,30,0,0.0
2017-06-30,906038,30,0,0.0
2017-06-30,906829,30,0,0.0
2017-06-30,908930,30,0,0.0
2017-06-30,912376,30,0,0.0
2017-06-30,914325,30,0,0.0
2017-06-30,914594,30,0,0.0
2017-06-30,916729,30,0,0.0
2017-06-30,919212,30,0,0.0
2017-06-30,919978,30,0,0.0
2017-06-30,921441,30,0,0.0
2017-06-30,921570,30,0,0.0
2017-06-30,923376,30,0,0.0
2017-06-30,923722,30,0,0.0
2017-06-30,926337,30,0,0.0
2017-06-30,927408,30,0,0.0
2017-06-30,928186,30,0,0.0
2017-06-30,928229,30,0,0.0
2017-06-30,932277,30,0,0.0
2017-06-30,932393,30,0,0.0
2017-06-30,932410,30,0,0.0
2017-06-30,933103,30,0,0.0
2017-06-30,933129,30,0,0.0
2017-06-30,934002,30,0,0.0
2017-06-30,936065,30,0,0.0
2017-06-30,938015,30,0,0.0
2017-06-30,939724,30,0,0.0
2017-06-30,940046,30,0,0.0
2017-06-30,941179,30,0,0.0
2017-06-30,944040,30,0,0.0
2017-06-30,945820,30,0,0.0
2017-06-30,947963,30,0,0.0
2017-06-30,951365,30,0,0.0
2017-06-30,953437,30,0,0.0
2017-06-30,953746,30,0,0.0
2017-06-30,956573,30,0,0.0
2017-06-30,957289,30,0,0.0
2017-06-30,957642,30,0,0.0
2017-06-30,960210,30,0,0.0
2017-06-30,963532,30,0,0.0
2017-06-30,964001,30,0,0.0
2017-06-30,969463,30,0,0.0
2017-06-30,970949,30,0,0.0
2017-06-30,971158,30,0,0.0
2017-06-30,975359,30,0,0.0
2017-06-30,975990,30,0,0.0
2017-06-30,976167,30,0,0.0
2017-06-30,976242,30,0,0.0
2017-06-30,977267,30,0,0.0
2017-06-30,978615,30,0,0.0
2017-06-30,979851,30,0,0.0
2017-06-30,983220,30,0,0.0
2017-06-30,987329,30,0,0.0
2017-06-30,990367,30,0,0.0
2017-06-30,990529,30,0,0.0
2017-06-30,990703,30,0,0.0
2017-06-30,992276,30,0,0.0
2017-06-30,997395,30,0,0.0
2017-06-30,1001353,30,0,0.0
2017-06-30,1007724,30,0,0.0
2017-06-30,1013363,30,0,0.0
2017-06-30,1020731,30,0,0.0
2017-06-30,1021122,30,0,0.0
2017-06-30,1022204,30,0,0.0
2017-06-30,1023181,30,0,0.0
2017-06-30,1024113,30,0,0.0
2017-06-30,1025786,30,0,0.0
2017-06-30,1025847,30,0,0.0
2017-06-30,1026683,30,0,0.0
2017-06-30,1027162,30,0,0.0
2017-06-30,1027808,30,0,0.0
2017-06-30,1030780,30,0,0.0
2017-06-30,1031302,30,0,0.0
2017-06-30,1039631,30,0,0.0
2017-06-30,1040018,30,0,0.0
2017-06-30,1041746,30,0,0.0
2017-06-30,1042806,30,0,0.0
2017-06-30,1044731,30,0,0.0
2017-06-30,1046615,30,0,0.0
2017-06-30,1051575,30,0,0.0
2017-06-30,1053523,30,0,0.0
2017-06-30,1055029,30,0,0.0
2017-06-30,1059531,30,0,0.0
2017-06-30,1060386,30,0,0.0
2017-06-30,1063678,30,0,0.0
2017-06-30,1069758,30,0,0.0
2017-06-30,1077375,30,0,0.0
2017-06-30,1089367,30,0,0.0
2017-06-30,1090036,30,0,0.0
2017-06-30,1090732,30,0,0.0
2017-06-30,1096326,30,0,0.0
2017-06-30,1097341,30,0,0.0
2017-06-30,1098863,30,0,0.0
2017-06-30,1099387,30,0,0.0
2017-06-30,1100421,30,0,0.0
2017-06-30,1100753,30,0,0.0
2017-06-30,1101097,30,0,0.0
2017-06-30,1104567,30,0,0.0
2017-06-30,1106282,30,0,0.0
2017-06-30,1107230,30,0,0.0
2017-06-30,1107299,30,0,0.0
2017-06-30,1107432,30,0,0.0
2017-06-30,1109826,30,0,0.0
2017-06-30,1109978,30,0,0.0
2017-06-30,1110484,30,0,0.0
2017-06-30,1112070,30,0,0.0
2017-06-30,1114493,30,0,0.0
2017-06-30,1114788,30,0,0.0
2017-06-30,1121502,30,0,0.0
2017-06-30,1123960,30,0,0.0
2017-06-30,1127029,30,0,0.0
2017-06-30,1127140,30,0,0.0
2017-06-30,1128681,30,0,0.0
2017-06-30,1130282,30,0,0.0
2017-06-30,1134369,30,0,0.0
2017-06-30,1135315,30,0,0.0
2017-06-30,1137999,30,0,0.0
2017-06-30,1138727,30,0,0.0
2017-06-30,1140826,30,0,0.0
2017-06-30,1141120,30,0,0.0
2017-06-30,1141348,30,0,0.0
2017-06-30,1143727,30,0,0.0
2017-06-30,1145560,30,0,0.0
2017-06-30,1147507,30,0,0.0
2017-06-30,1147754,30,0,0.0
2017-06-30,1147814,30,0,0.0
2017-06-30,1148978,30,0,0.0
2017-06-30,1149845,30,0,0.0
2017-06-30,1150398,30,0,0.0
2017-06-30,1159019,30,0,0.0
2017-06-30,1162413,30,0,0.0
