listing_id,no_months
147006,12
147006,12
147006,12
147006,12
147006,12
147006,12
147006,12
148907,12
148907,12
148907,12
148907,12
148907,12
148907,12
148907,12
148907,12
148907,12
148907,12
148907,12
148907,12
148907,12
158061,12
158061,12
158061,12
158061,12
158061,12
158061,12
158061,12
158061,12
158061,12
158061,12
158061,12
158061,12
158061,12
161366,12
161366,12
161366,12
161366,12
161366,12
161366,12
161366,12
161366,12
161366,12
161366,12
161366,12
161366,12
161366,12
180507,12
180507,12
180507,12
180507,12
180507,12
180507,12
180507,12
180507,12
180507,12
180507,12
180507,12
180507,12
180507,12
180792,12
180792,12
180792,12
180792,12
180792,12
180792,12
180792,12
180792,12
180792,12
180792,12
180792,12
180792,12
180792,12
186178,12
186178,12
186178,12
186178,12
186178,12
186178,12
186178,12
186178,12
186178,12
186178,12
186178,12
186178,12
186178,12
189181,12
189181,12
189181,12
189181,12
189181,12
189181,12
189181,12
189181,12
189181,12
189181,12
189181,12
189181,12
189181,12
200333,12
200333,12
200333,12
200333,12
200333,12
200333,12
200333,12
200333,12
200333,12
200333,12
200333,12
200333,12
200333,12
203907,12
203907,12
203907,12
203907,12
203907,12
203907,12
203907,12
203907,12
203907,12
203907,12
203907,12
203907,12
203907,12
215784,10
215784,10
215784,10
215784,10
215784,10
215784,10
215784,10
215784,10
215784,10
215784,10
215784,10
226700,10
226700,10
226700,10
226700,10
226700,10
226700,10
226700,10
226700,10
226700,10
226700,10
226700,10
231617,12
231617,12
231617,12
231617,12
231617,12
231617,12
231617,12
231617,12
231617,12
231617,12
231617,12
231617,12
231617,12
238119,12
238119,12
238119,12
238119,12
238119,12
238119,12
238119,12
238119,12
238119,12
238119,12
238119,12
238119,12
238119,12
241538,12
241538,12
241538,12
241538,12
241538,12
241538,12
241538,12
241538,12
241538,12
241538,12
241538,12
241538,12
241538,12
242532,11
242532,11
242532,11
242532,11
242532,11
242532,11
242532,11
242532,11
242532,11
242532,11
242532,11
242532,11
243229,12
243229,12
243229,12
243229,12
243229,12
243229,12
243229,12
243229,12
243229,12
243229,12
243229,12
243229,12
243229,12
244235,12
244235,12
244235,12
244235,12
244235,12
244235,12
244235,12
244235,12
244235,12
244235,12
244235,12
244235,12
244235,12
246134,12
246134,12
246134,12
246134,12
246134,12
246134,12
246134,12
246134,12
246134,12
246134,12
246134,12
246134,12
246134,12
246896,12
246896,12
246896,12
246896,12
246896,12
246896,12
246896,12
246896,12
246896,12
246896,12
246896,12
246896,12
246896,12
246952,12
246952,12
246952,12
246952,12
246952,12
246952,12
246952,12
246952,12
246952,12
246952,12
246952,12
246952,12
246952,12
247000,12
247000,12
247000,12
247000,12
247000,12
247000,12
247000,12
247000,12
247000,12
247000,12
247000,12
247000,12
247000,12
248865,12
248865,12
248865,12
248865,12
248865,12
248865,12
248865,12
248865,12
248865,12
248865,12
248865,12
248865,12
248865,12
249867,12
249867,12
249867,12
249867,12
249867,12
249867,12
249867,12
249867,12
249867,12
249867,12
249867,12
249867,12
249867,12
250536,12
250536,12
250536,12
250536,12
250536,12
250536,12
250536,12
250536,12
250536,12
250536,12
250536,12
250536,12
250536,12
253466,12
253466,12
253466,12
253466,12
253466,12
253466,12
253466,12
253466,12
253466,12
253466,12
253466,12
253466,12
253466,12
253471,11
253471,11
253471,11
253471,11
253471,11
253471,11
253471,11
253471,11
253471,11
253471,11
253471,11
253471,11
253475,12
253475,12
253475,12
253475,12
253475,12
253475,12
253475,12
253475,12
253475,12
253475,12
253475,12
253475,12
253475,12
253800,12
253800,12
253800,12
253800,12
253800,12
253800,12
253800,12
253800,12
253800,12
253800,12
253800,12
253800,12
253800,12
253803,12
253803,12
253803,12
253803,12
253803,12
253803,12
253803,12
253803,12
253803,12
253803,12
253803,12
253803,12
253803,12
253811,12
253811,12
253811,12
253811,12
253811,12
253811,12
253811,12
253811,12
253811,12
253811,12
253811,12
253811,12
253811,12
253815,12
253815,12
253815,12
253815,12
253815,12
253815,12
253815,12
253815,12
253815,12
253815,12
253815,12
253815,12
253815,12
253828,12
253828,12
253828,12
253828,12
253828,12
253828,12
253828,12
253828,12
253828,12
253828,12
253828,12
253828,12
253828,12
253839,12
253839,12
253839,12
253839,12
253839,12
253839,12
253839,12
253839,12
253839,12
253839,12
253839,12
253839,12
253839,12
253842,12
253842,12
253842,12
253842,12
253842,12
253842,12
253842,12
253842,12
253842,12
253842,12
253842,12
253842,12
253842,12
253846,12
253846,12
253846,12
253846,12
253846,12
253846,12
253846,12
253846,12
253846,12
253846,12
253846,12
253846,12
253846,12
254131,12
254131,12
254131,12
254131,12
254131,12
254131,12
254131,12
254131,12
254131,12
254131,12
254131,12
254131,12
254131,12
254168,12
254168,12
254168,12
254168,12
254168,12
254168,12
254168,12
254168,12
254168,12
254168,12
254168,12
254168,12
254168,12
255996,12
255996,12
255996,12
255996,12
255996,12
255996,12
255996,12
255996,12
255996,12
255996,12
255996,12
255996,12
255996,12
256328,12
256328,12
256328,12
256328,12
256328,12
256328,12
256328,12
256328,12
256328,12
256328,12
256328,12
256328,12
256328,12
258686,12
258686,12
258686,12
258686,12
258686,12
258686,12
258686,12
258686,12
258686,12
258686,12
258686,12
258686,12
258686,12
258774,12
258774,12
258774,12
258774,12
258774,12
258774,12
258774,12
258774,12
258774,12
258774,12
258774,12
258774,12
258774,12
258838,9
258838,9
258838,9
258838,9
258838,9
258838,9
258838,9
258838,9
258838,9
258838,9
266437,2
266437,2
266437,2
268978,12
268978,12
268978,12
268978,12
268978,12
268978,12
268978,12
268978,12
268978,12
268978,12
268978,12
268978,12
268978,12
278869,4
278869,4
278869,4
278869,4
278869,4
284208,11
284208,11
284208,11
284208,11
284208,11
284208,11
284208,11
284208,11
284208,11
284208,11
284208,11
284208,11
287417,11
287417,11
287417,11
287417,11
287417,11
287417,11
287417,11
287417,11
287417,11
287417,11
287417,11
287417,11
288279,12
288279,12
288279,12
288279,12
288279,12
288279,12
288279,12
288279,12
288279,12
288279,12
288279,12
288279,12
288279,12
294227,12
294227,12
294227,12
294227,12
294227,12
294227,12
294227,12
294227,12
294227,12
294227,12
294227,12
294227,12
294227,12
294242,12
294242,12
294242,12
294242,12
294242,12
294242,12
294242,12
294242,12
294242,12
294242,12
294242,12
294242,12
294242,12
294259,12
294259,12
294259,12
294259,12
294259,12
294259,12
294259,12
294259,12
294259,12
294259,12
294259,12
294259,12
294259,12
294280,12
294280,12
294280,12
294280,12
294280,12
294280,12
294280,12
294280,12
294280,12
294280,12
294280,12
294280,12
294280,12
294490,12
294490,12
294490,12
294490,12
294490,12
294490,12
294490,12
294490,12
294490,12
294490,12
294490,12
294490,12
294490,12
300162,12
300162,12
300162,12
300162,12
300162,12
300162,12
300162,12
300162,12
300162,12
300162,12
300162,12
300162,12
300162,12
309342,7
309342,7
309342,7
309342,7
309342,7
309342,7
309342,7
309342,7
311356,12
311356,12
311356,12
311356,12
311356,12
311356,12
311356,12
311356,12
311356,12
311356,12
311356,12
311356,12
311356,12
312429,2
312429,2
312429,2
326956,12
326956,12
326956,12
326956,12
326956,12
326956,12
326956,12
326956,12
326956,12
326956,12
326956,12
326956,12
326956,12
329385,12
329385,12
329385,12
329385,12
329385,12
329385,12
329385,12
329385,12
329385,12
329385,12
329385,12
329385,12
329385,12
332208,12
332208,12
332208,12
332208,12
332208,12
332208,12
332208,12
332208,12
332208,12
332208,12
332208,12
332208,12
332208,12
336085,12
336085,12
336085,12
336085,12
336085,12
336085,12
336085,12
336085,12
336085,12
336085,12
336085,12
336085,12
336085,12
344019,12
344019,12
344019,12
344019,12
344019,12
344019,12
344019,12
344019,12
344019,12
344019,12
344019,12
344019,12
344019,12
346527,12
346527,12
346527,12
346527,12
346527,12
346527,12
346527,12
346527,12
346527,12
346527,12
346527,12
346527,12
346527,12
352651,12
352651,12
352651,12
352651,12
352651,12
352651,12
352651,12
352651,12
352651,12
352651,12
352651,12
352651,12
352651,12
382523,12
382523,12
382523,12
382523,12
382523,12
382523,12
382523,12
382523,12
382523,12
382523,12
382523,12
382523,12
382523,12
387666,12
387666,12
387666,12
387666,12
387666,12
387666,12
387666,12
387666,12
387666,12
387666,12
387666,12
387666,12
387666,12
397034,12
397034,12
397034,12
397034,12
397034,12
397034,12
397034,12
397034,12
397034,12
397034,12
397034,12
397034,12
397034,12
397420,12
397420,12
397420,12
397420,12
397420,12
397420,12
397420,12
397420,12
397420,12
397420,12
397420,12
397420,12
397420,12
399720,12
399720,12
399720,12
399720,12
399720,12
399720,12
399720,12
399720,12
399720,12
399720,12
399720,12
399720,12
399720,12
402037,12
402037,12
402037,12
402037,12
402037,12
402037,12
402037,12
402037,12
402037,12
402037,12
402037,12
402037,12
402037,12
435776,12
435776,12
435776,12
435776,12
435776,12
435776,12
435776,12
435776,12
435776,12
435776,12
435776,12
435776,12
435776,12
448048,12
448048,12
448048,12
448048,12
448048,12
448048,12
448048,12
448048,12
448048,12
448048,12
448048,12
448048,12
448048,12
448049,12
448049,12
448049,12
448049,12
448049,12
448049,12
448049,12
448049,12
448049,12
448049,12
448049,12
448049,12
448049,12
449764,9
449764,9
449764,9
449764,9
449764,9
449764,9
449764,9
449764,9
449764,9
449764,9
471914,12
471914,12
471914,12
471914,12
471914,12
471914,12
471914,12
471914,12
471914,12
471914,12
471914,12
471914,12
471914,12
472141,12
472141,12
472141,12
472141,12
472141,12
472141,12
472141,12
472141,12
472141,12
472141,12
472141,12
472141,12
472141,12
479285,12
479285,12
479285,12
479285,12
479285,12
479285,12
479285,12
479285,12
479285,12
479285,12
479285,12
479285,12
479285,12
490011,12
490011,12
490011,12
490011,12
490011,12
490011,12
490011,12
490011,12
490011,12
490011,12
490011,12
490011,12
490011,12
500886,12
500886,12
500886,12
500886,12
500886,12
500886,12
500886,12
500886,12
500886,12
500886,12
500886,12
500886,12
500886,12
503460,12
503460,12
503460,12
503460,12
503460,12
503460,12
503460,12
503460,12
503460,12
503460,12
503460,12
503460,12
503460,12
506527,12
506527,12
506527,12
506527,12
506527,12
506527,12
506527,12
506527,12
506527,12
506527,12
506527,12
506527,12
506527,12
517626,12
517626,12
517626,12
517626,12
517626,12
517626,12
517626,12
517626,12
517626,12
517626,12
517626,12
517626,12
517626,12
531363,12
531363,12
531363,12
531363,12
531363,12
531363,12
531363,12
531363,12
531363,12
531363,12
531363,12
531363,12
531363,12
531662,12
531662,12
531662,12
531662,12
531662,12
531662,12
531662,12
531662,12
531662,12
531662,12
531662,12
531662,12
531662,12
536328,12
536328,12
536328,12
536328,12
536328,12
536328,12
536328,12
536328,12
536328,12
536328,12
536328,12
536328,12
536328,12
540131,12
540131,12
540131,12
540131,12
540131,12
540131,12
540131,12
540131,12
540131,12
540131,12
540131,12
540131,12
540131,12
541725,12
541725,12
541725,12
541725,12
541725,12
541725,12
541725,12
541725,12
541725,12
541725,12
541725,12
541725,12
541725,12
548133,12
548133,12
548133,12
548133,12
548133,12
548133,12
548133,12
548133,12
548133,12
548133,12
548133,12
548133,12
548133,12
548815,12
548815,12
548815,12
548815,12
548815,12
548815,12
548815,12
548815,12
548815,12
548815,12
548815,12
548815,12
548815,12
553862,12
553862,12
553862,12
553862,12
553862,12
553862,12
553862,12
553862,12
553862,12
553862,12
553862,12
553862,12
553862,12
553872,12
553872,12
553872,12
553872,12
553872,12
553872,12
553872,12
553872,12
553872,12
553872,12
553872,12
553872,12
553872,12
561732,12
561732,12
561732,12
561732,12
561732,12
561732,12
561732,12
561732,12
561732,12
561732,12
561732,12
561732,12
561732,12
567073,2
567073,2
567073,2
573478,12
573478,12
573478,12
573478,12
573478,12
573478,12
573478,12
573478,12
573478,12
573478,12
573478,12
573478,12
573478,12
586871,12
586871,12
586871,12
586871,12
586871,12
586871,12
586871,12
586871,12
586871,12
586871,12
586871,12
586871,12
586871,12
602250,12
602250,12
602250,12
602250,12
602250,12
602250,12
602250,12
602250,12
602250,12
602250,12
602250,12
602250,12
602250,12
602966,12
602966,12
602966,12
602966,12
602966,12
602966,12
602966,12
602966,12
602966,12
602966,12
602966,12
602966,12
602966,12
606623,12
606623,12
606623,12
606623,12
606623,12
606623,12
606623,12
606623,12
606623,12
606623,12
606623,12
606623,12
606623,12
611408,12
611408,12
611408,12
611408,12
611408,12
611408,12
611408,12
611408,12
611408,12
611408,12
611408,12
611408,12
611408,12
619471,12
619471,12
619471,12
619471,12
619471,12
619471,12
619471,12
619471,12
619471,12
619471,12
619471,12
619471,12
619471,12
629893,12
629893,12
629893,12
629893,12
629893,12
629893,12
629893,12
629893,12
629893,12
629893,12
629893,12
629893,12
629893,12
634353,12
634353,12
634353,12
634353,12
634353,12
634353,12
634353,12
634353,12
634353,12
634353,12
634353,12
634353,12
634353,12
640899,12
640899,12
640899,12
640899,12
640899,12
640899,12
640899,12
640899,12
640899,12
640899,12
640899,12
640899,12
640899,12
640910,12
640910,12
640910,12
640910,12
640910,12
640910,12
640910,12
640910,12
640910,12
640910,12
640910,12
640910,12
640910,12
644464,12
644464,12
644464,12
644464,12
644464,12
644464,12
644464,12
644464,12
644464,12
644464,12
644464,12
644464,12
644464,12
644575,12
644575,12
644575,12
644575,12
644575,12
644575,12
644575,12
644575,12
644575,12
644575,12
644575,12
644575,12
644575,12
658932,12
658932,12
658932,12
658932,12
658932,12
658932,12
658932,12
658932,12
658932,12
658932,12
658932,12
658932,12
658932,12
659880,12
659880,12
659880,12
659880,12
659880,12
659880,12
659880,12
659880,12
659880,12
659880,12
659880,12
659880,12
659880,12
671303,12
671303,12
671303,12
671303,12
671303,12
671303,12
671303,12
671303,12
671303,12
671303,12
671303,12
671303,12
671303,12
671496,2
671496,2
671496,2
672724,12
672724,12
672724,12
672724,12
672724,12
672724,12
672724,12
672724,12
672724,12
672724,12
672724,12
672724,12
672724,12
673061,12
673061,12
673061,12
673061,12
673061,12
673061,12
673061,12
673061,12
673061,12
673061,12
673061,12
673061,12
673061,12
676295,12
676295,12
676295,12
676295,12
676295,12
676295,12
676295,12
676295,12
676295,12
676295,12
676295,12
676295,12
676295,12
678663,12
678663,12
678663,12
678663,12
678663,12
678663,12
678663,12
678663,12
678663,12
678663,12
678663,12
678663,12
678663,12
692383,12
692383,12
692383,12
692383,12
692383,12
692383,12
692383,12
692383,12
692383,12
692383,12
692383,12
692383,12
692383,12
692397,12
692397,12
692397,12
692397,12
692397,12
692397,12
692397,12
692397,12
692397,12
692397,12
692397,12
692397,12
692397,12
702213,12
702213,12
702213,12
702213,12
702213,12
702213,12
702213,12
702213,12
702213,12
702213,12
702213,12
702213,12
702213,12
706347,12
706347,12
706347,12
706347,12
706347,12
706347,12
706347,12
706347,12
706347,12
706347,12
706347,12
706347,12
706347,12
707387,12
707387,12
707387,12
707387,12
707387,12
707387,12
707387,12
707387,12
707387,12
707387,12
707387,12
707387,12
707387,12
712260,12
712260,12
712260,12
712260,12
712260,12
712260,12
712260,12
712260,12
712260,12
712260,12
712260,12
712260,12
712260,12
719621,12
719621,12
719621,12
719621,12
719621,12
719621,12
719621,12
719621,12
719621,12
719621,12
719621,12
719621,12
719621,12
719914,12
719914,12
719914,12
719914,12
719914,12
719914,12
719914,12
719914,12
719914,12
719914,12
719914,12
719914,12
719914,12
720601,12
720601,12
720601,12
720601,12
720601,12
720601,12
720601,12
720601,12
720601,12
720601,12
720601,12
720601,12
720601,12
725270,12
725270,12
725270,12
725270,12
725270,12
725270,12
725270,12
725270,12
725270,12
725270,12
725270,12
725270,12
725270,12
725414,12
725414,12
725414,12
725414,12
725414,12
725414,12
725414,12
725414,12
725414,12
725414,12
725414,12
725414,12
725414,12
726630,12
726630,12
726630,12
726630,12
726630,12
726630,12
726630,12
726630,12
726630,12
726630,12
726630,12
726630,12
726630,12
727512,11
727512,11
727512,11
727512,11
727512,11
727512,11
727512,11
727512,11
727512,11
727512,11
727512,11
727512,11
732818,12
732818,12
732818,12
732818,12
732818,12
732818,12
732818,12
732818,12
732818,12
732818,12
732818,12
732818,12
732818,12
739738,12
739738,12
739738,12
739738,12
739738,12
739738,12
739738,12
739738,12
739738,12
739738,12
739738,12
739738,12
739738,12
746983,12
746983,12
746983,12
746983,12
746983,12
746983,12
746983,12
746983,12
746983,12
746983,12
746983,12
746983,12
746983,12
752437,12
752437,12
752437,12
752437,12
752437,12
752437,12
752437,12
752437,12
752437,12
752437,12
752437,12
752437,12
752437,12
762145,12
762145,12
762145,12
762145,12
762145,12
762145,12
762145,12
762145,12
762145,12
762145,12
762145,12
762145,12
762145,12
771436,12
771436,12
771436,12
771436,12
771436,12
771436,12
771436,12
771436,12
771436,12
771436,12
771436,12
771436,12
771436,12
773497,12
773497,12
773497,12
773497,12
773497,12
773497,12
773497,12
773497,12
773497,12
773497,12
773497,12
773497,12
773497,12
775016,12
775016,12
775016,12
775016,12
775016,12
775016,12
775016,12
775016,12
775016,12
775016,12
775016,12
775016,12
775016,12
787593,12
787593,12
787593,12
787593,12
787593,12
787593,12
787593,12
787593,12
787593,12
787593,12
787593,12
787593,12
787593,12
787968,12
787968,12
787968,12
787968,12
787968,12
787968,12
787968,12
787968,12
787968,12
787968,12
787968,12
787968,12
787968,12
789606,12
789606,12
789606,12
789606,12
789606,12
789606,12
789606,12
789606,12
789606,12
789606,12
789606,12
789606,12
789606,12
796381,12
796381,12
796381,12
796381,12
796381,12
796381,12
796381,12
796381,12
796381,12
796381,12
796381,12
796381,12
796381,12
797972,0
808476,12
808476,12
808476,12
808476,12
808476,12
808476,12
808476,12
808476,12
808476,12
808476,12
808476,12
808476,12
808476,12
808509,12
808509,12
808509,12
808509,12
808509,12
808509,12
808509,12
808509,12
808509,12
808509,12
808509,12
808509,12
808509,12
808618,12
808618,12
808618,12
808618,12
808618,12
808618,12
808618,12
808618,12
808618,12
808618,12
808618,12
808618,12
808618,12
813680,12
813680,12
813680,12
813680,12
813680,12
813680,12
813680,12
813680,12
813680,12
813680,12
813680,12
813680,12
813680,12
819956,12
819956,12
819956,12
819956,12
819956,12
819956,12
819956,12
819956,12
819956,12
819956,12
819956,12
819956,12
819956,12
823245,12
823245,12
823245,12
823245,12
823245,12
823245,12
823245,12
823245,12
823245,12
823245,12
823245,12
823245,12
823245,12
828685,12
828685,12
828685,12
828685,12
828685,12
828685,12
828685,12
828685,12
828685,12
828685,12
828685,12
828685,12
828685,12
833519,12
833519,12
833519,12
833519,12
833519,12
833519,12
833519,12
833519,12
833519,12
833519,12
833519,12
833519,12
833519,12
840594,12
840594,12
840594,12
840594,12
840594,12
840594,12
840594,12
840594,12
840594,12
840594,12
840594,12
840594,12
840594,12
840873,12
840873,12
840873,12
840873,12
840873,12
840873,12
840873,12
840873,12
840873,12
840873,12
840873,12
840873,12
840873,12
841211,12
841211,12
841211,12
841211,12
841211,12
841211,12
841211,12
841211,12
841211,12
841211,12
841211,12
841211,12
841211,12
843003,12
843003,12
843003,12
843003,12
843003,12
843003,12
843003,12
843003,12
843003,12
843003,12
843003,12
843003,12
843003,12
843524,11
843524,11
843524,11
843524,11
843524,11
843524,11
843524,11
843524,11
843524,11
843524,11
843524,11
843524,11
848508,12
848508,12
848508,12
848508,12
848508,12
848508,12
848508,12
848508,12
848508,12
848508,12
848508,12
848508,12
848508,12
848699,12
848699,12
848699,12
848699,12
848699,12
848699,12
848699,12
848699,12
848699,12
848699,12
848699,12
848699,12
848699,12
854095,2
854095,2
854095,2
855300,12
855300,12
855300,12
855300,12
855300,12
855300,12
855300,12
855300,12
855300,12
855300,12
855300,12
855300,12
855300,12
857696,12
857696,12
857696,12
857696,12
857696,12
857696,12
857696,12
857696,12
857696,12
857696,12
857696,12
857696,12
857696,12
857810,12
857810,12
857810,12
857810,12
857810,12
857810,12
857810,12
857810,12
857810,12
857810,12
857810,12
857810,12
857810,12
867717,12
867717,12
867717,12
867717,12
867717,12
867717,12
867717,12
867717,12
867717,12
867717,12
867717,12
867717,12
867717,12
872069,12
872069,12
872069,12
872069,12
872069,12
872069,12
872069,12
872069,12
872069,12
872069,12
872069,12
872069,12
872069,12
873024,1
873024,1
893853,5
893853,5
893853,5
893853,5
893853,5
893853,5
898737,12
898737,12
898737,12
898737,12
898737,12
898737,12
898737,12
898737,12
898737,12
898737,12
898737,12
898737,12
898737,12
903614,12
903614,12
903614,12
903614,12
903614,12
903614,12
903614,12
903614,12
903614,12
903614,12
903614,12
903614,12
903614,12
906829,12
906829,12
906829,12
906829,12
906829,12
906829,12
906829,12
906829,12
906829,12
906829,12
906829,12
906829,12
906829,12
912376,12
912376,12
912376,12
912376,12
912376,12
912376,12
912376,12
912376,12
912376,12
912376,12
912376,12
912376,12
912376,12
923053,11
923053,11
923053,11
923053,11
923053,11
923053,11
923053,11
923053,11
923053,11
923053,11
923053,11
923053,11
923376,12
923376,12
923376,12
923376,12
923376,12
923376,12
923376,12
923376,12
923376,12
923376,12
923376,12
923376,12
923376,12
927408,12
927408,12
927408,12
927408,12
927408,12
927408,12
927408,12
